Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
100012    0202500000000,SOUTH LAMAR VENTURE LLC F000000000000,% BLACKROCK REALTY ADVISORS JENNIFER FREEDMAN 400 HOWARD ST SAN FRANCISCO CA 941052618 F,Y S LAMAR B,Keyword: BLACKROCK REALTY ADVISORS
1000258    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000259    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000260    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000261    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000262    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000263    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000264    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000265    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000266    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y BASTROP H,HQ Zip: 75201 (TX)
1000267    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y BASTROP H,HQ Zip: 75201 (TX)
1000268    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y BASTROP H,HQ Zip: 75201 (TX)
1000269    0202500000000,SRPF C/DALTON LANE LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y DALTON L,HQ Zip: 75201 (TX)
1000767    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000768    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000769    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000770    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000771    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000772    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000773    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000774    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000775    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000776    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000777    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000778    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000779    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000780    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000781    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000782    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000783    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000784    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000785    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000786    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000787    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000788    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000789    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000790    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000791    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000792    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000793    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000794    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000795    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000796    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000797    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000798    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000799    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000800    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000801    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000802    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000803    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000804    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000805    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
